1.3819430097836927	-0.6012360645530261	1
0.7874276940917996	-2.4987541837775935	1
1.2391235373064418	-1.3349158632166762	1
2.1828972321462343	1.076890050630344	1
2.0601841400906524	-0.04824279237279916	1
1.50902254255479	-0.6389084348688778	1
0.8872014059414988	-2.7896132147783037	1
0.8769965276575091	-2.212989662767345	1
1.639039054933615	-2.4083594555939065	1
2.204936850807204	-0.7296174667149744	1
-0.491298717915736	0.39801333843248154	1
1.62960949398309	1.411111590683717	1
0.18625309831666725	1.3874980756929163	-1
-2.8175553617344393	2.921133661727373	-1
-0.8563795946556144	2.4297587926601474	-1
-0.4359308747000269	-1.6200822915244038	-1
-1.357046093747383	2.3576162622965837	-1
-1.729353415999081	-0.22469916934828893	-1
-1.6788661420490414	1.1171111466596626	-1
0.4940213156627671	1.3190198129990351	-1
-0.4754475540767128	-0.23530168482279357	-1
-0.9722930483549841	0.45168727396667874	-1
-0.5563821654973351	1.8831719452328133	-1
0.3251258640702219	0.2726935248159401	-1
-1.62390902364167	0.5365352835720955	-1
1.0539208723543605	2.0904292017760877	-1
-0.31980060619126605	1.6792579001290127	-1
-1.1664392993140817	2.710248954875854	-1
-1.9499689863207226	0.38045225279425476	-1
0.1522569769056883	1.726149129701116	-1
-1.853417895174458	1.6398431002449207	-1
-0.5130345296402499	1.5047169771322881	-1
-1.3808744897159846	1.112972512852991	-1
-1.6834219081212471	0.5418583930951224	-1
0.13278585096252637	2.1932553201091274	-1
-0.09709164021575545	2.3121587972734425	-1
-3.737239996865784	0.5249080193508854	-1
0.9909629267127091	1.9934046404309693	-1
-0.6617757081554696	0.3709863158512957	-1
-0.22789796747415791	-0.2252486469748476	-1
-0.3771767753277805	0.9769358568671982	-1
0.19255771132943966	0.770616807433496	-1
-1.504941199428922	1.3232805046136824	-1
0.5432324955816743	2.933289314478852	-1
-0.5497191565414383	0.6465097381456668	-1
0.5584879118161417	0.8637355143999015	-1
-0.25905604399606696	0.8720842059470965	-1
-0.6578951603792587	-0.928625564884139	-1
-1.6107856359026997	3.071002851657098	-1
-1.7831512582157185	-0.020865855916412768	-1
-1.3539098919691477	1.3136873037838313	-1
-0.9188577842953635	1.6198241324942044	-1
0.17238302773647685	2.1694224380776994	-1
-0.9649609176828224	1.8172994936755849	-1
-0.5750303142187243	2.3056118071727685	-1
-1.7585166464724242	1.4276327132271975	-1
-1.7079902181604785	2.732381949359705	-1
-1.3754907512421874	-0.5215488647492013	-1
-0.994588956459475	0.32319347088915673	-1
-0.22477271012011224	2.378922267945738	-1
-2.2960406072689863	1.1455436471994342	-1
-2.801938867663069	0.13637203826362165	-1
0.5894503244589564	-0.1897134460951455	-1
-1.5657352624075886	2.0060764163071108	-1
-0.9435431206208212	1.809418587985463	-1
-1.0832474514298476	0.49052155043972523	-1
-0.5221529071655185	2.550517817463456	-1
-2.57704708922766	0.0018603793742021368	-1
-1.000376483640762	1.2895959156198349	-1
-1.0005796750405747	0.011646586244891899	-1
0.10573372177915297	2.0373032009494274	-1
0.13185084967795202	1.3439311312674815	-1
-0.2630222099936631	1.070830196544581	-1
0.32036488897027526	1.652059054385045	-1
-3.007002640276333	1.5217972110783031	-1
0.7868620392711776	-1.1120964591234879	-1
-0.25203571825572146	1.9447501395680447	-1
0.8099527882105213	2.745731764566404	-1
-1.5905295698828177	1.6422122671718433	-1
-3.195077050760394	1.7704608400856632	-1
-2.0678482199694663	0.07112941368871761	-1
-0.2539570099602564	2.0235364658950745	-1
-2.8052700043978955	0.7245364840648387	-1
-1.2405563094082634	1.0614891053139008	-1
-0.19888945928672597	2.2019494033393148	-1
-0.6924962584169376	0.16776274699833982	-1
-1.9904054419997683	1.35641172142507	-1
0.6733283153606351	0.14431956122256562	-1
-1.455829048133228	0.9137881850844998	-1
-1.5322934175346448	1.9256206804684286	-1
0.10056580732084819	0.6426291320315431	-1
0.1491693961322329	2.2588938422486455	-1
0.6364165445702654	0.25569075731399815	-1
-0.540663582315992	0.7682802485385161	-1
-0.29020722369810337	1.895996628370131	-1
-2.0388605415747714	1.9750529563334616	-1
-1.8781289010006255	1.6530599953569787	-1
-3.3727432108516253	-1.1325571423054441	-1
-1.943340058076927	2.38290508158951	-1
-2.255246451448727	-0.3011880840782035	-1
-2.1175301334194208	-0.9816542354829196	-1
-1.859396005754086	1.672513215034681	-1
0.26062952642094706	1.7867193137583501	-1
-0.36174277369502295	4.27138491152219	-1
-0.5365955747359363	0.9042901975191402	-1
-1.1832653571855285	3.042209634923296	-1
-0.7975368309525361	-0.14149277813627092	-1
-0.1964504976725594	1.295749195161079	-1
-2.014942888638236	2.609657218611576	-1
-0.13497966506239278	1.8557590126112014	-1
-0.9308160516971341	1.8043531065676897	-1
0.08563215174423311	0.3648924236009373	-1
-0.22130685574325504	0.6170252266260517	-1
-0.6832586600781565	-0.8159442504500243	-1
0.1473460103478943	0.7694375001809658	-1
-2.0158122237696574	2.7453806300014856	-1
0.13802205961733538	1.249027971233268	-1
0.5425180147214845	-0.521611038846769	-1
-0.22829168596105343	1.8937648007961827	-1
-2.1482626473191253	0.8548989735054089	-1
-0.8912559541416798	1.385596205094414	-1
-0.35518996843200445	0.8309261982720636	-1
-1.5938988022043752	0.20986156463375605	-1
0.9270823877845513	0.37705566200772356	-1
-2.505862714179673	-0.20310721770165596	-1
1.0448862927645668	-0.11578875408020561	-1
-0.5132626844705992	0.5079016444098674	-1
0.2434627855101379	-0.07987040831197678	-1
-1.6706851580904005	3.15578208178774	-1
-1.0366624695093154	0.34956907854762664	-1
-0.5509724089942287	1.4235751221505455	-1
-1.4825027308808771	2.7928245336023862	-1
-1.8002211890988977	2.0784371691904444	-1
-1.6111776830134636	0.9919951401289278	-1
-1.052812069306658	0.6677510763745865	-1
-1.2189626603958916	1.1857809320499875	-1
-2.1178449643449992	2.061099397141333	-1
0.33996983290129035	0.23420586483363492	-1
-1.3990394575931762	1.3473111835366132	-1
-1.4814998022825656	2.184352448480163	-1
-2.168583034570122	1.8180719416221867	-1
-2.4107189140832426	0.45112596245182357	-1
-0.3763871078724127	0.3227422836167685	-1
-0.9891214941358433	0.7696361983629245	-1
-1.6013291541706578	0.6641446271762668	-1
0.5103552244275729	1.2227367371051576	-1
-1.980562457578288	-0.6989893893488881	-1
-0.29002889722782976	1.546537327760933	-1
-1.460191347789448	1.9234688680407892	-1
-0.9848449383089514	1.3950239407895997	-1
0.18816556065755297	1.918250245918954	-1
-0.9266780038469046	2.010733126919824	-1
0.7750823125124966	2.3537151637958154	-1
-1.8899510869635963	0.48758778022516613	-1
-1.205784548421161	0.5677494053575325	-1
-1.2480183810592105	3.026660703385926	-1
-3.289261285409572	-0.8504227657618584	-1
-1.0615169054297942	1.4938672266775364	-1
-0.9872274258284457	0.18602794118559596	-1
0.2989003769995253	-0.1315559188195483	-1
-0.9576090530269994	1.391616489607106	-1
-1.1841756052645667	-1.1213464082354347	-1
1.1281580702450578	1.016253514651426	-1
1.2969099240007438	2.4925638505286494	-1
-0.9486921576243021	1.7325692519632	-1
-0.7377027146373899	1.2895302157127864	-1
-1.7821281285300425	2.3785112519602762	-1
-2.077820290342865	0.7727431354773129	-1
-1.7424064271790658	0.2743704910146991	-1
-0.4634222558491816	-0.1524479343159515	-1
-0.1463997396296549	0.7807540143293566	-1
-2.1652517731916703	0.13661234412450796	-1
-1.5021963458633745	2.752455518956954	-1
0.7951238078675669	0.1755311033676864	-1
0.4321338321525148	1.799615860607037	-1
-0.3580191583736677	1.7786656775430587	-1
-0.5970232319772146	2.063611592832639	-1
-3.0911977200553244	1.7247620720081918	-1
-1.3780514278355753	0.6372736066739447	-1
0.3668567220742822	1.3712978437096253	-1
-2.6280165513726956	1.0358252281554312	-1
-1.3088125851008359	-0.7288580739772132	-1
-2.164848707502407	0.32463606034916503	-1
-1.6791347675136237	0.8560862366070392	-1
-1.8950419841244202	3.1790315763086086	-1
-2.76707607713887	2.1835923111731006	-1
-2.4191634541313443	-2.173279959666855	-1
0.23132121857766808	1.4427518372472532	-1
-0.909590715940823	0.66697818565491	-1
-1.2305825026238746	0.43442730843010136	-1
-0.7073120055345394	1.976007752168774	-1
-1.309992644213665	0.590092457959218	-1
0.5696126058453248	2.0037997830017837	-1
1.4933305311968388	0.5813574796148644	-1
0.5519827211367117	-0.20155549936885842	-1
0.16496218497945425	0.2704803902367541	-1
-1.2943779332271492	0.9416841565124158	-1
-1.6632395235974224	0.4550832924740913	-1
-0.4172745038658061	-0.46699094781668227	-1
-1.2965387717240697	0.655602989140099	-1
-0.2213674292200415	0.9114953250743826	-1
-1.182633982793488	0.43575508760186143	-1
-0.9853911949151797	1.0343582973176426	-1
0.45253722101270966	1.6272013701030639	-1
-1.6000688111694852	1.3827327011062973	-1
1.7092081230803577	3.1876905985470447	-1
1.1810801610771002	1.6757983513475148	-1
-1.4884791121737717	0.5689292998916688	-1
-1.5390634355429045	3.3597288272683974	-1
-1.4154840846552934	2.221820520912884	-1
-0.023450883894312935	2.2356833981237707	-1
-0.6801467803848447	0.8303045364052755	-1
-1.2087563634995573	0.3932919119310099	-1
-1.218014595033288	0.3924227051116267	-1
-2.3523633419027066	1.4699678979971567	-1
-0.8817812054533927	0.35529558487528046	-1
-1.1983881343510763	1.373586184771121	-1
-1.9339816193200638	1.2044022897178261	-1
0.3934190000215809	2.3071174908959966	-1
-1.7369877052000984	1.6609963202887226	-1
-2.1192009838367873	0.47929147060439947	-1
-1.2151509673393286	0.0948705526531225	-1
-0.22079640813468226	0.6252436029604727	-1
-1.232477258077889	0.804706007582126	-1
-0.7378884786713006	1.3247551459578943	-1
0.12351472304791855	0.6110235868762268	-1
-1.934583666481263	1.6541992104260874	-1
-2.7658099421072215	1.7267128036508326	-1
-0.38008115718315405	-0.14306758752416027	-1
-0.24169173011245348	1.9533345882387265	-1
0.1086608080359821	1.2904028670474572	-1
0.07381029540541761	0.8616848518482271	-1
-1.6659371912979792	-0.029707190451170096	-1
-0.1529310764348617	-0.004504586406008704	-1
-1.674780360985129	1.1777924846286387	-1
-1.6978406752837498	0.7865646529998694	-1
-1.021227938005083	1.984043976971042	-1
-0.8108570357514466	1.0598153463084499	-1
-0.3382730560384465	1.0777022903960647	-1
-0.7974625825557677	2.7337480718172085	-1
-1.0864521545692885	-0.7007389378917057	-1
-1.8479413965459814	0.1502184661033631	-1
-0.7744883379283423	1.840960767506103	-1
-1.8329771219954978	0.8924467320440749	-1
-0.6879158472329685	-0.06732970366860913	-1
-2.2674071792693375	1.3393718802808383	-1
-1.551681330321867	1.4299930382380808	-1
0.7960048348153772	1.9553776083496983	-1
1.6295105751744918	1.342087162838255	-1
-1.7932337216224132	3.3508971958023097	-1
-1.0334147382092171	2.060387538686698	-1
-0.7608215505508902	1.649096855653639	-1
0.5233303806590355	2.0229774868514045	-1
-0.8951838694223303	0.5134152011407159	-1
-3.598373692173748	1.6642538589858429	-1
-0.004766276223573396	1.6410676009896936	-1
-0.14520134420476194	2.3837625871715087	-1
-1.1914365441463102	2.1369787062644416	-1
-0.027979852275900274	2.2272027311150486	-1
0.8013155317167078	0.5519125351275092	-1
-1.5264175411749124	-0.5843564584135177	-1
0.5367632614287015	1.1336416601332324	-1
-2.0286502574673424	2.513359994621008	-1
-1.320870808783197	0.1117919986984458	-1
0.6332202864547161	0.2395258857420396	-1
-0.4281034520697564	1.0071445852384564	-1
0.6156392660388548	0.7682673340723272	-1
-2.226717960470302	0.7526585080146324	-1
-1.3555872577245112	1.0505299287483598	-1
-2.0163110294541253	0.39886170469395565	-1
-0.3711436052228485	-0.2743309812544479	-1
-1.1151464038617487	0.7778917744704293	-1
-0.2141423183987412	0.61257006676036	-1
-0.6510391395688775	1.7672801195178431	-1
-0.395390498234087	2.1542879313417598	-1
-1.3326942808337816	2.9584978603847323	-1
-0.3171849170431156	0.06319490846664688	-1
-0.875529091147971	2.5923167954854565	-1
-0.04974481078069304	-0.35001683011400986	-1
-0.9981154573572271	0.9505267593557681	-1
-1.086900580836707	0.8636313468414016	-1
0.299860831575111	2.0626994388540734	-1
-0.11805925446756549	0.1116554327328344	-1
-0.910594241970635	2.501535087906495	-1
-0.7456718461492158	1.865266340502043	-1
0.33441101372878657	-1.1066567400241856	-1
-1.5596252560070574	-0.5034044295298403	-1
-0.9301384844252549	0.4547646834894571	-1
0.30818349421033053	-0.021431960101372827	-1
0.055858109858435645	1.8120750831800545	-1
0.017140852765402448	0.6922622409267757	-1
0.37403256553123354	1.2535823652002054	-1
-2.275728920485852	1.0222991948258584	-1
-0.9404485511257541	-0.538589379238565	-1
-1.1536002160487178	0.2977228951768347	-1
-0.9633881751524034	1.4470428680924272	-1
0.41835517701921865	0.9378005262019741	-1
-2.42757276325841	0.4560786562163486	-1
-0.8127899853794566	1.80475738008571	-1
-2.665093177069263	2.658038106347144	-1
0.5277508505574426	-1.1930793125369266	-1
-0.334373912802993	0.1489701614823834	-1
0.19412076815000834	1.962115829641487	-1
0.3256431490461158	3.0347201637819046	-1
-1.4552283391188285	1.766524396937044	-1
-1.0461485154187928	0.08642139980991281	-1
-0.03491047144061765	0.13679305262419694	-1
-2.4532850483595534	0.47302297087094647	-1
-0.8546936692901715	1.5653431787069838	-1
-0.915880266116415	1.8885267581143323	-1
-2.5349748717538523	1.1249939353805016	-1
-1.6103358207075558	0.753488069632229	-1
