-0.6173773376330154	1.4913453821323794	0
-3.338924581881167	1.5764963676819206	0
-0.43273725199999946	1.9609602969620956	0
-1.8449448970489317	3.125025065904429	0
-3.326365061221577	2.5104137253648173	0
-3.460472236801305	2.1769789216635753	0
-1.2662084021658697	4.888043303000522	0
-2.499582683375009	2.0431177777460934	0
-0.9288242366526798	0.8041385449047318	0
-1.7636125727798988	1.5835957190814192	0
-4.0602312108190795	1.7296804299871638	0
-4.404238321357024	1.6627595592908537	0
-2.259519519553235	2.3302613813133073	0
-2.6193498402638054	1.9225721432730034	0
-3.4058075589660612	0.34772542115251115	0
-1.8334493163921428	0.03986940982022302	0
-2.9413417150028343	1.461447431512346	0
-3.4227171829174003	2.9844419474316526	0
-2.958103613286542	3.8583617735681415	0
-1.5633188211859925	1.3932906839619834	0
-2.0570085790764816	3.3226965458499462	0
-1.5768726772908432	0.4545945894637815	0
-1.8550276641265906	3.003550702744987	0
-2.698141028355205	2.471581020632411	0
0.5262454281433073	1.210160416535316	0
-1.5992492757205787	2.424016622003957	0
-3.6621275149183337	2.253978910831272	0
-2.9608491119442326	0.5960611121768471	0
-0.8902672112324108	2.570123748530262	0
-2.8686358990191754	1.8890718896917422	0
-1.5403995483901434	3.051900836047439	0
-2.5053618063523717	1.8915450001206884	0
-2.433526883951527	3.598514612995487	0
-2.8151014185945606	5.111100500357256	0
-2.9040619263989482	1.79446894524387	0
-3.1643062227139023	2.7878471574039794	0
-2.0428568956751545	1.454143979840842	0
-2.751810394262577	-0.02266899601164063	0
-1.5013102273360939	2.0251691430301952	0
-2.32182167259792	2.4017725159761065	0
-1.3515392026763884	0.3607777509623873	0
-0.3749420131857646	1.636235006737707	0
-3.4118691483144667	2.10382241758692	0
-1.055052282974224	1.355183587540959	0
-2.5178794648112492	1.8846793476927806	0
-0.8832063775593699	1.144431274001032	0
-2.726369360073298	0.7420202601463721	0
-2.7364998940180865	0.6920832481739012	0
-1.9476458925798708	1.3964638626596089	0
-2.0730670379020717	0.5824683993981008	0
-1.7357098366247965	1.1390540278208017	0
-1.8724857906368793	0.5912792706079268	0
-2.8597231218789125	1.7169344051227498	0
-2.3349162829960766	3.041762452232274	0
-1.663293519902337	1.5461165598148363	0
-3.074647681564283	0.6583455516492391	0
-2.5711331838400886	1.2068826528799927	0
-0.5954049057760904	2.2376564278704945	0
-2.0615753837847435	2.2574313088786715	0
-1.7370481833163955	3.023383002252463	0
-3.8158559994920056	0.3940325220111536	0
-3.5347307492853086	2.6814253205929512	0
-4.748773588945328	2.1657251249895517	0
-2.394913074960064	2.205042558213052	0
-0.8635927162587504	0.886252620238049	0
-2.618046621923006	3.8547460709362733	0
-1.2379444306991618	2.734643337448015	0
-0.8030067088763988	2.0167649488108563	0
-0.8378917196712288	1.629652422598098	0
-3.0831558977884503	1.5871153582890447	0
-1.4736268985004946	2.3035778455318154	0
-1.5084009546793244	1.3314433940835804	0
-2.1952994649174062	2.2872465043267027	0
-0.9864612631618297	1.6030410584819785	0
1.1134374504276763	1.1215899380765197	0
-1.9150859412077232	1.3657767280103612	0
-1.684821607940449	1.8533718983037935	0
-2.291839146215434	2.9045727263162373	0
-1.0258228617788858	1.1329336003117856	0
-1.0673777496707169	0.5528613702311784	0
-3.2151786705405114	2.9501391946683473	0
-1.7724249660257085	1.6811085294572743	0
-2.3431363752064183	2.390326407348421	0
-1.5677242059916932	3.8902266320042242	0
-0.5035912737220978	-0.1771975636762666	0
-1.0126238979142825	-0.5163607529044829	0
-1.4723060510038737	3.2322161080529286	0
-2.903316451776396	2.321349334841923	0
-3.849148021748014	2.7936374665017087	0
-1.8548630781915327	1.1986186215200516	0
-2.359708145269005	1.9256181484357557	0
-3.1454018522340372	0.5438974642910961	0
-2.700118583442431	2.1422828143601107	0
-2.524750894613349	0.5679232667174987	0
-0.7982271179805012	1.61421027622802	0
-2.958611304625909	0.9850368918871364	0
-1.3044056772083015	2.5387764089863603	0
-2.7873110048822936	2.643730131247073	0
-1.873238905086486	0.9663466428178802	0
-1.490162872766433	2.1414403253068794	0
-1.6870950728558443	3.3403411927429847	0
-2.5826606986388576	0.694303260374052	0
-1.5920816192402294	0.890480768460514	0
-2.5934133773915775	1.7245922548142893	0
-1.9835264090792517	1.5352455007128667	0
-2.9093830517347414	0.6741634300622992	0
-1.96508867879354	2.819468529135479	0
-2.150708421399938	3.065842244434103	0
-1.938091415688853	0.8320337802034559	0
-2.7361535362595806	1.0989633359533435	0
-1.1703817964986392	0.6847022212325142	0
-3.5949897247975544	2.7692672670906413	0
-3.233720795555592	2.8666150882348	0
-1.9342075598203428	1.829550079488608	0
-0.33552352879506997	-0.7858402391082593	0
-2.2637753612770846	2.8780649198186636	0
-2.6884554672814063	0.5685924586344655	0
-2.122131485165562	2.3025412011922803	0
-3.1601898667369155	2.3905562188527885	0
-2.439923248444999	3.251540357999846	0
-1.9737921575109556	4.041660248112503	0
-1.5786672197270755	1.6608316410513844	0
-2.8840885644348546	2.223484625439422	0
-1.8170371323787775	-0.5217526157162178	0
-2.138788690751253	1.658337256785436	0
-2.301008613961883	1.9314008577980921	0
0.07256878465773342	0.1630483779242411	0
-2.5464418955947643	1.0311955639495833	0
-2.7576405858570228	1.6607900534876623	0
-1.8974514302385737	1.4062226778676363	0
-3.742987158584683	1.7054642046191704	0
-1.1545310188408373	0.6836511889046708	0
-0.9433439717302448	2.5867860656198562	0
-2.5702194636010267	1.8349379781397557	0
-1.5294282789567908	1.477421918711653	0
-1.4087792431994495	1.2137406094485157	0
0.4556472219435679	-0.10844095177897817	0
-3.800767658079957	1.3489750263381028	0
-0.9873099489083939	1.8501549879908137	0
-2.043280515210834	2.2801172025506644	0
-1.3077917806124866	0.15110348321089262	0
-0.9721452374675339	3.0325057200922103	0
-1.6473693803071385	1.8489107285428716	0
-2.7692856425378634	2.5137805142661254	0
-1.530585292568063	0.6389009226287587	0
0.06410944289529708	4.201335847379748	0
-1.2004780601708576	2.9384892190485945	0
1.3236381896172134	1.3385362144687993	0
-2.962101325083518	3.0055994270021453	0
-2.080111077751264	0.9354923516688667	0
-1.7780227664149293	3.350644283071059	0
-1.7945826640036802	3.5180302507222	0
-2.403467627172442	0.03565859951466699	0
-3.475085963297822	1.598916452614997	0
-0.6060823675647549	2.1247625687263922	0
-2.3910170845353855	3.487949685029003	0
-3.80020209453593	2.633961221481904	0
-2.2580389556679807	3.8357404813011815	0
-2.778403051030243	2.8379856574891433	0
-3.186483729952828	1.9487579866295355	0
-2.7190569508986693	0.7812660918582626	0
-3.773470845915268	1.7921118982848903	0
-1.9722096602162134	1.492077961784278	0
-1.4430121939619234	2.1818829980750705	0
-3.867549515494654	0.1071289375573441	0
-2.0683064097561537	2.0429647098671264	0
-1.4713639717467841	0.9623560478350333	0
-1.6868443510215148	0.0840089524972698	0
-2.2683825946989162	2.831348235130934	0
-0.9801709727773935	2.0197546135820557	0
-1.3186739558247786	2.538076611300509	0
-1.585822127278818	1.8238083212379783	0
-0.7426464922649982	2.638597950410931	0
-3.3341316851396594	1.6309094093774554	0
-1.5238950279621064	2.231186802298755	0
-1.3057337896843677	2.5814419829739337	0
-0.8568872677956818	2.3996014940231545	0
-2.383867259111958	1.656135422709737	0
-0.32835607166836067	1.6712079773065427	0
-3.095380559536782	3.1151809638683607	0
-0.5925357767052191	1.8912274554384214	0
-1.262572861404748	3.17358213034583	0
-1.6115788197212784	1.006310397773507	0
-2.8234629281911205	0.2566430297192581	0
-3.0217415344818495	1.4908186786503035	0
-0.7418338241854345	3.771758623336761	0
-0.2001981714556733	3.9898600785454765	0
-2.960397452595195	0.7266531154556646	0
-2.1527492741117173	0.7952264875114552	0
-1.1434398556510783	2.956475527771496	0
-1.2443782875434608	0.6538268974668386	0
-1.1406544466265516	1.8106320523971562	0
